,vector_ruggedness_measure
12577,0.00096777536
12578,0.0013492875
12579,0.0017084568
12580,0.0012910845
12581,0.0020867628
12582,0.0014520562
12583,0.00010305969
12584,0.00014280548
12585,0.0002954209
12586,0.00028410356
12587,0.00060239725
12588,0.0005171284
12589,0.00032223304
12590,0.00043492558
12591,6.4791144e-05
12592,0.00038292984
12593,0.00051589205
12594,0.00021542897
12595,0.00024230218
12596,0.00020496301
12597,0.00016917873
12598,0.00020414492
12599,0.0002637323
12600,0.00027496187
12601,0.00029583584
12602,0.00036043557
12603,0.00034687985
12604,0.0006610836
12605,0.0009222298
12606,0.0020483558
12607,0.0008406083
12608,0.0017102975
12609,0.0010098232
12610,0.00030842682
12611,0.0002743435
12612,0.00036818636
12613,0.0005275637
12614,0.00084624445
12615,0.00073857396
12616,0.0004726251
12617,0.00041172988
12618,0.00033475782
12619,0.0005799689
12620,0.0016909001
12621,0.000858079
12622,0.00054434635
12623,0.0012193008
12624,0.0012125026
12625,0.0008382763
12626,0.00077996845
12627,0.00046052394
12628,0.0012141595
12629,0.0024849698
12630,0.0031023254
12631,0.0019355948
12632,0.0012159732
12633,0.0007377219
12634,0.000986606
12635,0.0006464804
12636,0.0018206052
12637,0.0033353583
12638,0.0030267187
12639,0.0021545263
12640,0.0013735202
12641,0.0014620178
12642,0.0019412484
12643,0.0024229328
12644,0.002229688
12645,0.00148771
12646,0.0019706022
12647,0.0019742507
12648,0.0013703957
12649,0.0014243874
12650,0.0017306705
12651,0.0025048296
12652,0.003390787
12653,0.0035408451
12654,0.0035557253
12655,0.0041452297
12656,0.0029807691
12657,0.0017853148
12658,0.0015938716
12659,0.0022375626
12660,0.0015462766
12661,0.0012676839
12662,0.003357423
12663,0.0041537457
12664,0.0029249955
12665,0.0022290517
12666,0.0025991087
12667,0.0032506133
12668,0.0050676386
12669,0.0050053224
12670,0.0038136165
12671,0.002784465
12672,0.0009477773
12673,0.002677674
12674,0.004951995
12675,0.006308084
12676,0.0077851443
12677,0.0117916
12678,0.005148375
12679,0.004336311
12680,0.008101447
12681,0.011254886
12682,0.0127920285
12683,0.010943651
12684,0.0071840286
12685,0.0060154195
12686,0.007412287
12687,0.008734569
12688,0.006484385
12689,0.0028650742
12690,0.0017480471
12691,0.0027087193
12692,0.003930477
12693,0.00508657
12694,0.00467736
12695,0.0047790394
12696,0.0052705496
12697,0.00780732
12698,0.006485701
12699,0.0054050665
12700,0.00646815
12701,0.00672418
12702,0.0045132153
12703,0.0065256855
12704,0.0053349417
12705,0.0037455119
12706,0.0023522824
12707,0.0019886245
12708,0.0030982217
12709,0.0043216976
12710,0.004192081
12711,0.003793834
12712,0.0031756172
12713,0.0023713263
12714,0.0014498937
12715,0.0011539863
12716,0.00081661687
12717,0.0006176916
12718,0.0004667084
12719,0.00024740634
12720,0.00013717539
12721,7.316791e-05
12722,6.2690844e-05
12723,4.7199956e-05
12724,0.00011275184
12725,0.0005137044
12726,0.00062839495
12727,0.0022435442
12728,0.0013266739
12729,0.0006877549
12730,0.0003534961
12731,8.903403e-06
12732,5.0955337e-06
12733,5.8171076e-06
12734,1.0653568e-05
12735,6.5773356e-06
12736,6.08785e-06
12737,3.291291e-05
12738,8.910818e-05
12739,7.999171e-05
12740,1.5479676e-05
12741,1.0725338e-05
12742,1.1606096e-06
12743,1.339971e-06
12744,3.5125208e-06
12745,3.6296233e-06
12746,5.4292686e-06
12747,7.1657882e-06
12748,1.2642264e-05
12749,1.9032945e-05
12750,8.754601e-05
12751,0.00023492487
12752,0.0003707154
12753,0.00048675347
12754,0.00038001456
12755,0.00044850694
12756,0.0003794231
12757,0.00052412564
12758,0.00033466186
12759,0.00027412613
12760,0.00044100106
12761,0.00052167976
12762,0.00062094216
12763,0.0005855673
12764,0.00042491264
12765,0.00063057936
12766,0.001649355
12767,0.00090835174
12768,0.0011116553
12769,0.00086945714
12770,0.00029682263
12771,0.00033495418
12772,0.00035657868
12773,0.00026211556
12774,0.00060804375
12775,0.000603016
12776,0.0006924511
12777,0.001986389
12778,0.00089146104
12779,0.00082437275
12780,0.0015478985
12781,0.0007277491
12782,0.00013831923
12783,0.00070623145
12784,0.001860043
12785,0.0006416068
12786,0.0010720281
12787,0.0011727293
12788,0.0007748195
12789,0.0018672794
12790,0.0008601293
12791,0.00076520775
12792,0.00041047236
12793,0.00029813717
12794,0.00041405117
12795,0.00039534373
12796,0.0008656934
12797,0.0016722414
12798,0.0022395928
12799,0.0011371732
12800,0.0009914418
12801,0.0010289125
12802,0.0005902049
12803,0.000110739886
12804,5.7012553e-06
12805,3.844255e-06
12806,2.9985056e-06
12807,3.2198073e-05
12808,4.657979e-05
12809,4.8874168e-05
12810,7.590008e-05
12811,8.6455795e-05
12812,0.00011233888
12813,0.00021449296
12814,0.00026889314
12815,0.0003491075
12816,0.00047019267
12817,0.00071277726
12818,0.0009368252
12819,0.0010532349
12820,0.0010021861
12821,0.00094713713
12822,0.0010193026
12823,0.0010160749
12824,0.0008165879
12825,0.00067589985
12826,0.0005790232
12827,0.00050017366
12828,0.00040446103
12829,0.0003548992
12830,0.00030567957
12831,0.00025363758
12832,0.00049780135
12833,0.00093986787
12834,0.000770517
12835,0.0002441059
12836,0.0006926493
12837,0.0011386808
12838,0.00073088746
12839,0.0008410598
12840,0.0013639529
12841,0.00090534793
12842,0.002008471
12843,0.0027022972
12844,0.00079463416
12845,0.0014556143
12846,0.0027273253
12847,0.001389483
12848,0.00070968724
12849,0.00057698955
12850,0.000558867
12851,0.0002482436
12852,0.00031199993
12853,0.0007475041
12854,0.0012743451
12855,0.002259566
12856,0.0034039824
12857,0.0027752863
12858,0.0018064918
12859,0.0022444332
12860,0.0005154757
12861,9.4634626e-05
12862,0.00018430276
12863,0.0001458005
12864,0.0005093749
12865,0.00041014055
12866,0.00030007548
12867,0.0003503525
12868,0.00011128899
12869,0.00031092382
12870,0.00044750984
12871,0.00036153133
12872,0.00030026896
12873,0.00019432457
12874,0.00033470857
12875,0.00043907028
12876,0.00052845967
12877,0.00042387674
12878,0.00057151134
12879,0.00053361274
12880,0.0008036761
12881,0.0007147541
12882,0.00097110757
12883,0.0022047353
12884,0.0012538648
12885,0.0017201869
12886,0.0010361447
12887,0.00043519633
12888,0.00044796543
12889,0.0004207953
12890,0.0004668976
12891,0.0006420577
12892,0.00089169684
12893,0.00082019286
12894,0.0007965597
12895,0.0006170633
12896,0.0004357934
12897,0.0014820213
12898,0.0011047415
12899,0.001119162
12900,0.0010796401
12901,0.0006690841
12902,0.0003282197
12903,0.00072893687
12904,0.0005010647
12905,0.00090682594
12906,0.00071564753
12907,0.0017655971
12908,0.0019705142
12909,0.0012556404
12910,0.0004364069
12911,0.0004712499
12912,0.00065945444
12913,0.00065367506
12914,0.0009856627
12915,0.0016053984
12916,0.0017537955
12917,0.0012156785
12918,0.0007829745
12919,0.0004110314
12920,0.00029324627
12921,0.0006225374
12922,0.001040983
12923,0.0018296221
12924,0.002334635
12925,0.0021849298
12926,0.0021374738
12927,0.0021440925
12928,0.0019175034
12929,0.001649282
12930,0.0011704441
12931,0.0012266041
12932,0.0021371495
12933,0.0010243516
12934,0.0010695877
12935,0.0022127759
12936,0.0029322598
12937,0.0027680432
12938,0.001812958
12939,0.0015270046
12940,0.0022229182
12941,0.0023318669
12942,0.0037475263
12943,0.0062802676
12944,0.004931914
12945,0.0030345635
12946,0.0016734148
12947,0.0017972824
12948,0.0018826603
12949,0.0005875273
12950,0.0008934939
12951,0.0016425643
12952,0.0028946572
12953,0.0062772497
12954,0.00817303
12955,0.0051558586
12956,0.0049546883
12957,0.004021982
12958,0.0035181849
12959,0.00510355
12960,0.009008855
12961,0.011289218
12962,0.009346358
12963,0.0051743533
12964,0.0045519513
12965,0.0076677017
12966,0.0058781286
12967,0.0026615842
12968,0.0017005049
12969,0.002822691
12970,0.0059802756
12971,0.00840892
12972,0.010421915
12973,0.0059964773
12974,0.0032346158
12975,0.0039416566
12976,0.004965082
12977,0.004979685
12978,0.0041962285
12979,0.0028797628
12980,0.002508344
12981,0.002195138
12982,0.0028119606
12983,0.0033343113
12984,0.0026479487
12985,0.0018332455
12986,0.001350185
12987,0.0012832865
12988,0.0013808323
12989,0.0019755578
12990,0.0014717827
12991,0.00027085378
12992,0.0003670771
12993,0.00061419094
12994,0.0004929836
12995,0.00032868865
12996,0.00024644335
12997,0.00024037772
12998,0.00013834465
12999,8.109502e-05
13000,0.0001114094
13001,0.000121433644
13002,0.00042411027
13003,0.00032257556
13004,0.0014239437
13005,0.00069974666
13006,0.0005743376
13007,0.00027908286
13008,2.82934e-06
13009,2.9011462e-06
13010,3.3148763e-06
13011,1.2140797e-05
13012,8.041109e-06
13013,7.929209e-06
13014,4.3758468e-05
13015,7.856053e-05
13016,8.541775e-05
13017,4.2489348e-05
13018,3.7215763e-05
13019,3.8616116e-07
13020,1.0804738e-06
13021,1.7412204e-06
13022,3.5792953e-06
13023,4.8551174e-06
13024,1.0879975e-05
13025,2.061201e-05
13026,3.4596644e-05
13027,6.115983e-05
13028,0.00014639786
13029,0.0002449658
13030,0.00043830113
13031,0.00069319515
13032,0.0007887665
13033,0.00052073464
13034,0.00030115468
13035,0.00031858624
13036,0.00054706424
13037,0.00063657254
13038,0.00045538455
13039,0.00038085302
13040,0.00054428267
13041,0.00085003173
13042,0.0013947886
13043,0.0023483662
13044,0.0010078353
13045,0.0011303799
13046,0.00062912644
13047,0.00032295706
13048,0.00047361985
13049,0.0003251863
13050,0.00035065445
13051,0.0009797883
13052,0.0010711276
13053,0.0006064101
13054,0.0013790006
13055,0.0012385539
13056,0.00079977425
13057,0.0015781062
13058,0.0013680134
13059,0.00040120937
13060,0.0007949554
13061,0.0014262032
13062,0.00073239976
13063,0.00097215344
13064,0.0012735233
13065,0.0006426202
13066,0.0011050258
13067,0.000356528
13068,0.0004401065
13069,0.00036546343
13070,0.0003468932
13071,0.000395303
13072,0.0003860892
13073,0.0005724891
13074,0.0008840461
13075,0.00095552474
13076,0.0009325639
13077,0.0008628014
13078,0.00039508496
13079,8.8702735e-05
13080,1.033096e-05
13081,6.8165496e-06
13082,6.254687e-06
13083,7.629074e-06
13084,4.6249414e-05
13085,5.2942934e-05
13086,2.8139064e-05
13087,4.8338276e-05
13088,3.705177e-05
13089,3.5760353e-05
13090,0.000112876114
13091,0.0004555086
13092,0.0005939098
13093,0.0005481402
13094,0.000403158
13095,0.0004889533
13096,0.00075781235
13097,0.0010100699
13098,0.0011516499
13099,0.0011534061
13100,0.001312697
13101,0.0013113446
13102,0.0011871434
13103,0.00086015847
13104,0.00077526167
13105,0.0011892344
13106,0.0013216829
13107,0.0013065691
13108,0.00146479
13109,0.0016356613
13110,0.0017005323
13111,0.0013723047
13112,0.00047218244
13113,0.00078749814
13114,0.0012479543
13115,0.0007361139
13116,0.0009793679
13117,0.0024669643
13118,0.0019376853
13119,0.0016271914
13120,0.0031842066
13121,0.0017910368
13122,0.001081155
13123,0.0018974667
13124,0.0022215303
13125,0.0013532444
13126,0.0006585973
13127,0.0005785096
13128,0.0003873436
13129,0.0005651378
13130,0.00085724227
13131,0.0012444643
13132,0.0020361324
13133,0.0026350303
13134,0.0038867241
13135,0.0014880615
13136,0.001972467
13137,0.001107019
13138,0.0001998528
13139,9.659889e-05
13140,7.610751e-05
13141,0.00036658128
13142,0.00025788785
13143,0.00022273177
13144,0.0002989819
13145,0.00019019571
13146,0.0001877724
13147,0.00016886636
13148,0.00029603648
13149,0.00039520793
13150,0.0003628888
13151,0.0004871007
13152,0.00037693157
13153,0.00061072013
13154,0.0005526394
13155,0.00081938296
13156,0.0006153733
13157,0.0011242824
13158,0.0009700143
13159,0.00089159916
13160,0.0014043608
13161,0.0011540215
13162,0.0012093702
13163,0.00065165036
13164,0.000419836
13165,0.00057164824
13166,0.00042490635
13167,0.00032808667
13168,0.00022556541
13169,0.0005539795
13170,0.0007722435
13171,0.0010394307
13172,0.0009201847
13173,0.00086211105
13174,0.0013947749
13175,0.0012163349
13176,0.0012507894
13177,0.00087991153
13178,0.00094113033
13179,0.00054883
13180,0.0009244418
13181,0.00036912452
13182,0.0007095682
13183,0.00028301254
13184,0.0003027793
13185,0.0009818673
13186,0.0013006205
13187,0.00074558915
13188,0.00035392898
13189,0.00036674822
13190,0.00042035757
13191,0.00041325367
13192,0.00073707703
13193,0.0014564301
13194,0.0014493794
13195,0.0011987993
13196,0.0005368118
13197,0.00063731615
13198,0.0017518655
13199,0.0018344583
13200,0.001668055
13201,0.00090852333
13202,0.00056265044
13203,0.00046682073
13204,0.00042515047
13205,0.00050842203
13206,0.00070380856
13207,0.00038679628
13208,0.0009681312
13209,0.0016480522
13210,0.0011880316
13211,0.0014895571
13212,0.0018105714
13213,0.0015803023
13214,0.0024750582
13215,0.0030157957
13216,0.0026393773
13217,0.0015221819
13218,0.0016026477
13219,0.0033089793
13220,0.005499039
13221,0.005921001
13222,0.006079257
13223,0.0045551215
13224,0.0025938868
13225,0.0009581342
13226,0.0005675582
13227,0.0013579993
13228,0.0021960328
13229,0.004045908
13230,0.00455923
13231,0.0034465932
13232,0.0024104505
13233,0.0034138327
13234,0.0041834805
13235,0.0058067474
13236,0.004799979
13237,0.003723985
13238,0.0048790327
13239,0.008191467
13240,0.009154313
13241,0.004154852
13242,0.0056837606
13243,0.0083467215
13244,0.0073309382
13245,0.0032771404
13246,0.0027951978
13247,0.005392557
13248,0.0061209323
13249,0.0102411425
13250,0.013360184
13251,0.010626056
13252,0.006280533
13253,0.003461425
13254,0.0021863412
13255,0.001468587
13256,0.0019474464
13257,0.0014868617
13258,0.0010577862
13259,0.0011532455
13260,0.0024911233
13261,0.0038515318
13262,0.0042830906
13263,0.0030827553
13264,0.001974372
13265,0.000810342
13266,0.0015188939
13267,0.0019676813
13268,0.0012521805
13269,0.0008916822
13270,0.00085088843
13271,0.0005566842
13272,0.00029202524
13273,0.00025756992
13274,0.00031360265
13275,0.00023829345
13276,0.0001123643
13277,0.00020437609
13278,0.00022083687
13279,0.00037106598
13280,0.00030851108
13281,0.00081992097
13282,0.00035991074
13283,0.0003929304
13284,0.0001266462
13285,2.4924484e-06
13286,3.6093206e-06
13287,4.2945126e-06
13288,1.4054894e-05
13289,9.0448075e-06
13290,9.446183e-06
13291,5.4287677e-05
13292,7.458734e-05
13293,0.00012501472
13294,9.345536e-05
13295,6.5019834e-05
13296,7.613959e-07
13297,2.067953e-06
13298,2.8775423e-06
13299,1.4033689e-05
13300,1.765059e-05
13301,2.8065308e-05
13302,4.2095995e-05
13303,8.1909035e-05
13304,0.0001624891
13305,0.0003287472
13306,0.0005255739
13307,0.0007317777
13308,0.00077551976
13309,0.0006449664
13310,0.00044995776
13311,0.00019771614
13312,0.0001321086
13313,0.0002290641
13314,0.00045047034
13315,0.00058711186
13316,0.0007022037
13317,0.00038349457
13318,0.0003234912
13319,0.001006696
13320,0.0024127497
13321,0.0016917585
13322,0.0012735323
13323,0.00065065094
13324,0.0006831352
13325,0.0006450754
13326,0.00033433462
13327,0.0004385463
13328,0.0008901507
13329,0.0012530439
13330,0.00050610286
13331,0.0003965189
13332,0.00075697043
13333,0.0006417524
13334,0.001353398
13335,0.0017388129
13336,0.0007021223
13337,0.0014940461
13338,0.0011181905
13339,0.001118902
13340,0.0012434684
13341,0.0011268057
13342,0.0010090759
13343,0.0006965909
13344,0.00026038967
13345,0.00042181087
13346,0.00035324556
13347,0.0002767993
13348,0.00028026686
13349,0.00027586502
13350,0.00034593834
13351,0.00038746503
13352,0.0003777094
13353,0.00031687203
13354,9.580283e-05
13355,1.6445389e-05
13356,9.18401e-06
13357,1.0411418e-05
13358,7.783377e-06
13359,9.264242e-06
13360,5.8126398e-06
13361,4.0149385e-05
13362,4.7409663e-05
13363,2.7093593e-05
13364,4.5589106e-05
13365,3.0440135e-05
13366,3.1901058e-05
13367,8.2617866e-05
13368,0.00043069568
13369,0.0006117639
13370,0.001334654
13371,0.0017052729
13372,0.0017265871
13373,0.0014229752
13374,0.00094383303
13375,0.00077920104
13376,0.0006717547
13377,0.00080559915
13378,0.0011524891
13379,0.0012150421
13380,0.0016232075
13381,0.00095792935
13382,0.0008489412
13383,0.0012093512
13384,0.0013313919
13385,0.00110527
13386,0.00086452236
13387,0.0009906199
13388,0.0015653028
13389,0.0011140482
13390,0.000634218
13391,0.0011400622
13392,0.000775409
13393,0.00049439986
13394,0.0021987134
13395,0.0029905154
13396,0.0014129966
13397,0.0022665109
13398,0.002884834
13399,0.0026288691
13400,0.0014518144
13401,0.0017055923
13402,0.0019183425
13403,0.0015408157
13404,0.0010007034
13405,0.00059211976
13406,0.00073518755
13407,0.0012262812
13408,0.0012818621
13409,0.0024826406
13410,0.0017753006
13411,0.003202236
13412,0.0017761994
13413,0.0010078183
13414,0.001116527
13415,0.00051677163
13416,0.00029077765
13417,9.204617e-05
13418,0.00027745776
13419,0.00028871186
13420,0.00034707604
13421,0.00059309014
13422,0.00042082623
13423,0.00027483134
13424,0.0001623553
13425,0.00019270758
13426,0.0002585475
13427,0.00035826038
13428,0.0007326453
13429,0.00065379305
13430,0.00090326485
13431,0.000881759
13432,0.0010864357
13433,0.0010754353
13434,0.0017042604
13435,0.001161432
13436,0.000737957
13437,0.0007437279
13438,0.0006237419
13439,0.000423514
13440,0.00027039723
13441,0.00026294624
13442,0.0004388584
13443,0.00034707697
13444,0.00037309193
13445,0.00018542602
13446,0.00041060132
13447,0.00037006423
13448,0.0010508815
13449,0.00088206184
13450,0.0010565473
13451,0.0011007241
13452,0.00080084853
13453,0.00056368025
13454,0.0008881206
13455,0.001170821
13456,0.00067267474
13457,0.0010262675
13458,0.00022530709
13459,0.0003926236
13460,0.00024873205
13461,0.00021382397
13462,0.00043686357
13463,0.001046301
13464,0.001533241
13465,0.0018561549
13466,0.0026063153
13467,0.0026479964
13468,0.0021985972
13469,0.0012900984
13470,0.0010381694
13471,0.001071007
13472,0.0007977345
13473,0.0006089707
13474,0.001659935
13475,0.002490932
13476,0.0014409088
13477,0.0010659315
13478,0.0005769049
13479,0.00027092613
13480,0.00022761174
13481,0.00023331075
13482,0.00072895404
13483,0.0009894837
13484,0.00069787947
13485,0.0009434903
13486,0.0014647832
13487,0.0025185028
13488,0.0033408992
13489,0.004133241
13490,0.003965564
13491,0.0034393556
13492,0.0030684771
13493,0.0036579731
13494,0.0037952987
13495,0.00536059
13496,0.004762244
13497,0.0036640542
13498,0.0033139407
13499,0.004389533
13500,0.005760433
13501,0.004908692
13502,0.0006188411
13503,0.00096800295
13504,0.0017049821
13505,0.0030221334
13506,0.0061043813
13507,0.006024474
13508,0.0051954836
13509,0.0035001955
13510,0.002049574
13511,0.0011591527
13512,0.0025105563
13513,0.002658795
13514,0.002468049
13515,0.0017503427
13516,0.002868377
13517,0.00840536
13518,0.0058952216
13519,0.0023592245
13520,0.004058215
13521,0.0073359692
13522,0.005128754
13523,0.0022240125
13524,0.004633371
13525,0.006182079
13526,0.004877366
13527,0.005473735
13528,0.006476605
13529,0.0062215864
13530,0.005609848
13531,0.0045043826
13532,0.0023914326
13533,0.001526826
