,slope
24594,0.22328138
24595,0.3777725
24596,0.32169145
24597,0.45886955
24598,0.51393366
24599,0.30947027
24600,0.10278939
24601,0.160847
24602,0.29277718
24603,0.16190442
24604,0.10278939
24605,0.26276913
24606,0.26983944
24607,0.05396827
24608,0.37480956
24609,0.6311165
24610,0.5841422
24611,0.65943986
24612,0.4660364
24613,0.4234014
24614,0.4699297
24615,0.3777725
24616,0.30947027
24617,0.20376222
24618,0.10278939
24619,0.32169145
24620,0.55671465
24621,0.67307305
24622,0.5841422
24623,0.46774602
24624,0.32169145
24625,0.3083655
24626,0.38154334
24627,0.40450257
24628,0.55773187
24629,0.73032105
24630,0.7475185
24631,0.6248584
24632,0.6248584
24633,0.7757763
24634,0.8222595
24635,1.0664016
24636,0.9320111
24637,1.1545725
24638,0.46774602
24639,0.40450257
24640,0.6248584
24641,0.9278059
24642,1.2495682
24643,1.1047522
24644,0.60243094
24645,0.66366684
24646,0.8640047
24647,0.7744557
24648,0.6641896
24649,0.6101485
24650,0.79257995
24651,0.57734483
24652,0.32169145
24653,0.5324729
24654,0.31112003
24655,0.34605488
24656,0.17690337
24657,0.21587211
24658,0.34605488
24659,0.34308356
24660,0.52552724
24661,0.46774602
24662,0.45998377
24663,0.5324729
24664,0.22097674
24665,0.41115093
24666,0.48570293
24667,0.1874068
24668,0.1874068
24669,0.10793644
24670,0.66981703
24671,0.54492503
24672,0.4699297
24673,1.0155998
24674,0.89797354
24675,0.6860983
24676,0.54226774
24677,1.0380636
24678,1.0936509
24679,0.3563082
24680,0.25638467
24681,0.6977916
24682,1.0412449
24683,0.5936299
24684,0.2539249
24685,0.2055781
24686,0.30947027
24687,0.40576613
24688,0.54226774
24689,1.1314055
24690,0.6629039
24691,1.1497213
24692,0.81735677
24693,0.23980723
24694,0.37480956
24695,0.44655597
24696,0.10793644
24697,0.160847
24698,0.21587211
24699,0.22328138
24700,0.265354
24701,0.10793644
24702,0.44225106
24703,0.4317381
24704,0.40751928
24705,0.45309785
24706,0.26276913
24707,0.22097674
24708,0.06185911
24709,0.13623512
24710,0.31112003
24711,0.0884519
24712,0.0884519
24713,0.265354
24714,0.10793644
24715,0.2055781
24716,0.21587211
24717,0.22328138
24718,0.3555037
24719,0.6433626
24720,0.8151091
24721,1.2821035
24722,1.7030491
24723,0.97232527
24724,1.8650962
24725,1.3494055
24726,0.13623512
24727,0.10793644
24728,0.10278939
24729,0.152085
24730,0.05396827
24731,0.10793644
24732,0.13623512
24733,0.05396827
24734,0.21587211
24735,0.2539249
24736,0.41632023
24737,0.51275903
24738,0.48253083
24739,0.48253083
24740,0.5615095
24741,0.6433626
24742,0.5276444
24743,0.36517534
24744,0.41115093
24745,0.5591612
24746,0.48253083
24747,0.73873985
24748,0.16190039
24749,0.21586673
24750,0.15208313
24751,0.5449058
24752,0.48743817
24753,0.1362303
24754,0.053966925
24755,0.0
24756,0.66979253
24757,0.31110856
24758,0.21586673
24759,0.16190039
24760,0.10278871
24761,0.32379818
24762,0.2539224
24763,0.26276812
24764,0.15208313
24765,0.35915715
24766,0.7075534
24767,1.0450002
24768,1.327134
24769,1.6551938
24770,0.18557681
24771,0.34604457
24772,0.17689678
24773,0.053966925
24774,0.25638017
24775,0.35549864
24776,0.15208313
24777,0.053966925
24778,0.18557681
24779,0.32169065
24780,0.2539224
24781,0.16190039
24782,0.053966925
24783,0.23979965
24784,0.15208313
24785,0.18740056
24786,0.49522555
24787,0.35915715
24788,0.16084659
24789,0.1362303
24790,0.25638017
24791,0.64632714
24792,0.15208313
24793,0.20557675
24794,0.35549864
24795,0.3041641
24796,0.21586673
24797,0.0
24798,0.2653441
24799,0.25638017
24800,0.7218283
24801,0.775662
24802,0.28185502
24803,0.45308486
24804,0.2539224
24805,0.16084659
24806,0.35549864
24807,0.5577256
24808,0.3815427
24809,0.22097649
24810,0.35630503
24811,0.6112565
24812,0.40450254
24813,0.40576172
24814,0.45624083
24815,0.34308347
24816,0.36517367
24817,0.4660364
24818,0.6278613
24819,0.58414036
24820,0.55915296
24821,0.36280832
24822,0.27245906
24823,0.0
24824,0.32317385
24825,0.4419464
24826,0.775772
24827,0.6112565
24828,0.20375904
24829,0.93692267
24830,0.6278613
24831,0.7236079
24832,0.7844899
24833,1.0277779
24834,1.1532313
24835,1.0277779
24836,0.7194839
24837,0.83257943
24838,0.83257943
24839,0.62485814
24840,0.70303357
24841,0.67306936
24842,0.507437
24843,0.2698327
24844,0.21586673
24845,0.34604457
24846,0.06185913
24847,0.15208313
24848,0.28185502
24849,0.30836347
24850,0.36517367
24851,0.5139303
24852,0.5703875
24853,0.41114822
24854,0.53426963
24855,0.37479714
24856,0.55915296
24857,0.52552515
24858,0.3815427
24859,0.32169065
24860,0.3041641
24861,0.30836347
24862,0.7603728
24863,0.9812054
24864,1.2816955
24865,1.2223738
24866,0.93542504
24867,0.8639965
24868,0.6185675
24869,0.775662
24870,0.71025175
24871,0.16190039
24872,0.10793375
24873,0.46991983
24874,0.95974594
24875,0.7790524
24876,0.58414036
24877,0.52552515
24878,0.36517367
24879,0.32379818
24880,0.16084659
24881,0.45624083
24882,0.86340564
24883,0.39950532
24884,0.97480583
24885,0.22327322
24886,0.31110856
24887,0.49522555
24888,0.20557675
24889,0.3815427
24890,0.45624083
24891,0.0884486
24892,0.3777631
24893,0.16084659
24894,0.26276812
24895,0.42339998
24896,0.3815427
24897,0.36280832
24898,0.30946442
24899,0.34308347
24900,0.4660364
24901,0.4419464
24902,0.26276812
24903,0.10278871
24904,0.10793375
24905,0.61670905
24906,1.1444929
24907,1.0245891
24908,0.93692267
24909,0.2927682
24910,1.2258879
24911,1.5254146
24912,1.650261
24913,1.0245891
24914,0.782319
24915,0.93542504
24916,1.7380941
24917,1.5146831
24918,0.23979965
24919,0.06185913
24920,0.10278871
24921,0.20557675
24922,0.15208313
24923,0.1362303
24924,0.10793375
24925,0.16084659
24926,0.37479714
24927,0.2653441
24928,0.23979965
24929,0.25638017
24930,0.30929276
24931,0.34308347
24932,0.36280832
24933,0.32379818
24934,0.30946442
24935,0.22097649
24936,0.2698327
24937,0.32379818
24938,0.26276812
24939,0.32317385
24940,0.32168984
24941,0.16084619
24942,0.16189635
24943,0.5604471
24944,0.45996842
24945,0.34308338
24946,0.30836144
24947,0.22097623
24948,0.58231485
24949,0.27244943
24950,0.10278803
24951,0.13622549
24952,0.18739435
24953,0.3110971
24954,0.23979206
24955,0.25637567
24956,0.28185487
24957,0.3554936
24958,0.6221758
24959,1.2413448
24960,0.50673085
24961,1.6493983
24962,0.7030322
24963,0.5255231
24964,0.43300602
24965,0.32168984
24966,0.26276708
24967,0.40575734
24968,0.5324398
24969,0.0
24970,0.22326505
24971,0.18739435
24972,0.16084619
24973,0.25391987
24974,0.28185487
24975,0.32168984
24976,0.3554936
24977,0.28185487
24978,0.5324398
24979,0.18739435
24980,0.0
24981,0.27244943
24982,0.05396558
24983,0.66976804
24984,0.16084619
24985,0.4163032
24986,0.42339858
24987,0.5074301
24988,0.25391987
24989,0.13622549
24990,0.123718165
24991,0.53964
24992,0.63871604
24993,0.44652334
24994,0.21586137
24995,0.39949366
24996,0.20375586
24997,0.10278803
24998,0.18739435
24999,0.32168984
25000,0.40575734
25001,0.25637567
25002,0.42698544
25003,0.27244943
25004,0.39949366
25005,0.26276708
25006,0.16189635
25007,0.269826
25008,0.616705
25009,0.65099704
25010,0.26276708
25011,0.22326505
25012,0.22326505
25013,0.05396558
25014,0.3110971
25015,0.0
25016,0.3991977
25017,0.44652334
25018,0.13622549
25019,0.13622549
25020,0.0884453
25021,0.40750656
25022,0.5636961
25023,0.54226565
25024,0.6641792
25025,0.8149719
25026,0.4111455
25027,0.63871604
25028,0.5703845
25029,0.6594223
25030,0.45307186
25031,0.25637567
25032,0.35630184
25033,0.26276708
25034,0.123718165
25035,0.0
25036,0.3110971
25037,0.3110971
25038,0.10793106
25039,0.16189635
25040,0.20375586
25041,0.16084619
25042,0.123718165
25043,0.18739435
25044,0.18739435
25045,0.4086703
25046,0.49520773
25047,0.34308338
25048,0.5773198
25049,0.28185487
25050,0.28185487
25051,0.365172
25052,0.42339858
25053,0.7628311
25054,0.8362096
25055,0.9663572
25056,0.7790367
25057,0.646305
25058,0.3460343
25059,0.523589
25060,0.46603644
25061,0.61124694
25062,0.3554936
25063,0.21586137
25064,0.10278803
25065,0.35914415
25066,0.6221758
25067,0.3554936
25068,0.61856776
25069,0.84551
25070,0.92780656
25071,0.74751824
25072,0.46603644
25073,0.32168984
25074,0.72180855
25075,0.5276445
25076,0.79894847
25077,0.269826
25078,0.23979206
25079,0.44652334
25080,0.10278803
25081,0.29275927
25082,0.562167
25083,0.50673085
25084,0.47957572
25085,0.16084619
25086,0.3554936
25087,0.365172
25088,0.25637567
25089,0.18739435
25090,0.27244943
25091,0.10793106
25092,0.10278803
25093,0.123718165
25094,0.18739435
25095,0.05396558
25096,0.22326505
25097,0.9806381
25098,0.5324398
25099,0.9291099
25100,1.2380425
25101,0.30416036
25102,2.0425205
25103,1.9469421
25104,1.038028
25105,1.1712823
25106,0.9124125
25107,1.0612231
25108,1.4912136
25109,0.9590843
25110,0.13622549
25111,0.061859153
25112,0.13622549
25113,0.13622549
25114,0.16189635
25115,0.4163032
25116,0.37114987
25117,0.365172
25118,0.269826
25119,0.27244943
25120,0.32379013
25121,0.26276708
25122,0.35914415
25123,0.25391987
25124,0.18557689
25125,0.10278803
25126,0.20557539
25127,0.10793106
25128,0.22326505
25129,0.15208125
25130,0.20375586
25131,0.061859153
25132,0.15207937
25133,0.102787346
25134,0.34602398
25135,0.37477225
25136,0.22325689
25137,0.053964235
25138,0.18738814
25139,0.053964235
25140,0.32315174
25141,0.399482
25142,0.18738814
25143,0.102787346
25144,0.18738814
25145,0.49518993
25146,0.53962654
25147,0.458858
25148,0.37115002
25149,0.32168904
25150,0.16189232
25151,0.5577131
25152,0.86596286
25153,0.512732
25154,0.3430833
25155,0.42339718
25156,0.21585599
25157,0.22325689
25158,0.399482
25159,0.35629869
25160,0.83349204
25161,0.20557404
25162,0.16189232
25163,0.26532432
25164,0.18738814
25165,0.26981926
25166,0.18557695
25167,0.23978448
25168,0.18738814
25169,0.36279395
25170,0.4075002
25171,0.26276606
25172,0.3651703
25173,0.2818547
25174,0.053964235
25175,0.5952899
25176,0.12371821
25177,0.53423035
25178,0.061859176
25179,0.32378206
25180,0.43170583
25181,0.30835938
25182,0.35629869
25183,0.5067165
25184,0.32315174
25185,0.15207937
25186,0.30945277
25187,0.29275033
25188,0.053964235
25189,0.18738814
25190,0.2724398
25191,0.13622068
25192,0.39918292
25193,0.35913116
25194,0.4269716
25195,0.24743526
25196,0.45305884
25197,0.13622068
25198,0.053964235
25199,0.63130975
25200,0.9313726
25201,0.7193198
25202,0.7314294
25203,0.24743526
25204,0.20375268
25205,0.18557695
25206,0.16189232
25207,0.0
25208,0.31108558
25209,0.34602398
25210,0.22097598
25211,0.053964235
25212,0.3041566
25213,0.38154146
25214,0.35548857
25215,0.10792837
25216,0.40865585
25217,0.49518993
25218,0.10792837
25219,0.23978448
25220,0.2818547
25221,0.22097598
25222,0.21585599
25223,0.22325689
25224,0.15207937
25225,0.16189232
25226,0.061859176
25227,0.16189232
25228,0.18738814
25229,0.3777443
25230,0.16084579
25231,0.18738814
25232,0.16189232
25233,0.16084579
25234,0.18557695
25235,0.20375268
25236,0.22097598
25237,0.36279395
25238,0.053964235
25239,0.25391737
25240,0.29275033
25241,0.15207937
25242,0.16084579
25243,0.16189232
25244,0.29275033
25245,0.53423035
25246,0.16084579
25247,0.40865585
25248,0.13622068
25249,0.4269716
25250,0.18738814
25251,0.46603644
25252,0.61856794
25253,0.61670095
25254,0.40575296
25255,0.053964235
25256,0.102787346
25257,0.44220158
25258,0.30945277
25259,0.467739
25260,0.48252723
25261,0.54226464
25262,0.68614197
25263,0.8222432
25264,0.7449078
25265,0.7236066
25266,0.92372835
25267,1.0215261
25268,0.7844888
25269,0.54226464
25270,0.5255211
25271,0.5074231
25272,0.32168904
25273,0.44194537
25274,0.67217416
25275,0.30945277
25276,0.45918104
25277,0.16084579
25278,0.32315174
25279,0.15207937
25280,0.399482
25281,0.061859176
25282,0.21585599
25283,0.23978448
25284,0.34602398
25285,0.2818547
25286,0.399482
25287,0.18557695
25288,0.37115002
25289,1.1007725
25290,1.1047485
25291,1.3217778
25292,0.73869014
25293,0.37477225
25294,1.726592
25295,1.5439992
25296,0.8979743
25297,0.5139235
25298,1.1565369
25299,2.1439586
25300,1.3053675
25301,0.20375268
25302,0.061859176
25303,0.32315174
25304,0.42339718
25305,0.6024283
25306,0.46603644
25307,0.32378206
25308,0.102787346
25309,0.22097598
25310,0.2818547
25311,0.16084579
25312,0.35913116
25313,0.13622068
25314,0.53423035
25315,0.35913116
25316,0.13622068
25317,0.35913116
25318,0.22097598
25319,0.3041566
25320,0.35548857
25321,0.25637117
25322,0.102787346
25323,0.3430833
25324,0.18738192
25325,0.18738192
25326,0.3430832
25327,0.38154083
25328,0.30415285
25329,0.86282825
25330,1.6912509
25331,1.9865854
25332,2.1640432
25333,2.3642335
25334,2.2614925
25335,1.5761782
25336,0.7925083
25337,0.7958978
25338,0.63128716
25339,0.10792568
25340,0.0
25341,0.0
25342,0.05396289
25343,0.2397769
25344,0.22324874
25345,0.36516863
25346,0.69769764
25347,0.39916813
25348,0.64626086
25349,0.20374951
25350,0.39916813
25351,0.26981252
25352,0.66398185
25353,0.26276505
25354,0.40450245
25355,0.28185454
25356,0.13621587
25357,0.2158506
25358,0.22097573
25359,0.32377398
25360,0.1520775
25361,0.37773487
25362,0.3554835
25363,0.26276505
25364,0.39947036
25365,0.18738192
25366,0.35911816
25367,0.35375062
25368,0.10792568
25369,0.42695782
25370,0.30835736
25371,0.20557268
25372,0.22324874
25373,0.10278667
25374,0.26981252
25375,0.3460137
25376,0.2158506
25377,0.1520775
25378,0.3110741
25379,0.18738192
25380,0.05396289
25381,0.18738192
25382,0.20557268
25383,0.30415285
25384,0.3460137
25385,0.35375062
25386,0.26531443
25387,0.0
25388,0.20374951
25389,0.25636667
25390,0.18738192
25391,0.56212974
25392,1.0133251
25393,0.852445
25394,0.7074743
25395,0.25636667
25396,0.123718254
25397,0.10278667
25398,0.25391483
25399,0.28185454
25400,0.30944693
25401,0.30944693
25402,0.1608454
25403,0.088438705
25404,0.39916813
25405,0.088438705
25406,0.35375062
25407,0.26531443
25408,0.35375062
25409,0.57566416
25410,0.1608454
25411,0.28185454
25412,0.36516863
25413,0.36516863
25414,0.22097573
25415,0.1520775
25416,0.123718254
25417,0.18738192
25418,0.18738192
25419,0.24743536
25420,0.30415285
25421,0.18738192
25422,0.3231407
25423,0.25636667
25424,0.123718254
25425,0.13621587
25426,0.0
25427,0.13621587
25428,0.18738192
25429,0.088438705
25430,0.40864143
25431,0.1520775
25432,0.10792568
25433,0.22324874
25434,0.10278667
25435,0.10278667
25436,0.3110741
25437,0.2158506
25438,0.18557702
25439,0.05396289
25440,0.1520775
25441,0.3110741
25442,0.7674262
25443,0.6112279
25444,0.5139201
25445,0.16188829
25446,0.35911816
25447,0.4591652
25448,0.30929312
25449,0.1608454
25450,0.20374951
25451,0.20374951
25452,0.05396289
25453,0.25391483
25454,0.3562955
25455,0.1520775
25456,0.2397769
25457,0.26276505
25458,0.5703784
25459,0.6248574
25460,0.584135
25461,0.6024274
25462,0.6433562
25463,0.6024274
25464,0.4419449
25465,0.32168826
25466,0.5772947
25467,0.43300632
25468,0.55770683
25469,0.46773663
25470,0.3562955
25471,0.36516863
25472,0.6024274
25473,0.7630478
25474,0.65099734
25475,0.56149143
25476,0.6848562
25477,0.40574858
25478,0.5952692
25479,0.16188829
25480,0.26981252
25481,0.48565453
25482,0.3430832
25483,0.39947036
25484,0.10792568
25485,0.5952692
25486,1.0670133
25487,1.2047217
25488,1.5825759
25489,1.4485818
25490,1.5309048
25491,2.1956131
25492,0.37773487
25493,0.37773487
25494,0.3231407
25495,0.69769764
25496,0.41628617
25497,0.30929312
25498,0.41628617
25499,0.10792568
25500,0.13621587
25501,0.2397769
25502,0.22097573
25503,0.25636667
25504,0.30415285
25505,0.46603644
25506,0.41114005
25507,0.27243018
25508,0.2158506
25509,0.87816304
25510,0.6433562
25511,0.68608856
25512,0.6082885
25513,0.64626086
25514,0.40864143
25515,0.30944693
25516,0.94451
25517,1.6840296
25518,1.9492383
25519,1.9865856
25520,1.890678
25521,2.2813828
25522,2.2315845
25523,1.8128252
25524,1.9112188
25525,2.0139673
25526,2.3368988
25527,2.5091598
25528,2.17651
25529,1.5132182
25530,0.6221069
25531,0.053961545
25532,0.0
25533,0.0
25534,0.0
25535,0.10278599
25536,0.41627768
25537,0.35547847
25538,0.6696946
25539,0.46988043
25540,0.6221069
25541,0.3591052
25542,0.160845
25543,0.3041491
25544,0.27242056
25545,0.32312965
25546,0.36277962
25547,0.41113734
25548,0.3094411
25549,0.21584523
25550,0.24743545
25551,0.053961545
25552,0.160845
25553,0.1520756
25554,0.1768704
25555,0.10792299
25556,0.40862697
25557,0.10278599
25558,0.27242056
25559,0.3430831
25560,0.5078147
25561,0.20557132
25562,0.10792299
25563,0.160845
25564,0.160845
25565,0.10278599
25566,0.27242056
25567,0.21584523
25568,0.29273245
25569,0.21584523
25570,0.5604
25571,0.34600338
25572,0.10792299
25573,0.0
25574,0.053961545
25575,0.22324057
25576,0.1520756
25577,0.32376593
25578,0.1520756
25579,0.16188426
25580,0.13621105
25581,0.160845
25582,0.20374633
25583,0.31106263
25584,0.6221069
25585,0.3591052
25586,0.3591052
25587,0.21584523
25588,0.160845
25589,0.3041491
25590,0.45994538
25591,0.40450242
25592,0.42339435
25593,0.35629234
25594,0.32376593
25595,0.10792299
25596,0.44216862
25597,0.08843541
25598,0.31106263
25599,0.20557132
25600,0.5772822
25601,0.6475112
25602,0.22097547
25603,0.053961545
25604,0.3591052
25605,0.2818544
25606,0.35547847
25607,0.20557132
25608,0.1520756
25609,0.0
25610,0.35373744
25611,0.29273245
25612,0.37772545
25613,0.1855771
25614,0.22324057
25615,0.262764
25616,0.20557132
25617,0.10278599
25618,0.36516696
25619,0.40450242
25620,0.42339435
25621,0.46603647
25622,0.45621827
25623,0.160845
25624,0.13621105
25625,0.32312965
25626,0.27242056
25627,0.22097547
25628,0.3094411
25629,0.1855771
25630,0.160845
25631,0.18737571
25632,0.22324057
25633,0.20374633
25634,0.8781362
25635,0.7690454
25636,0.65958077
25637,0.55912006
25638,0.262764
25639,0.534191
25640,0.053961545
25641,0.9596366
25642,0.9929317
25643,0.82223237
25644,0.525517
25645,0.4419444
25646,0.32168746
25647,0.160845
25648,0.26530454
25649,0.27242056
25650,0.3747474
25651,0.1520756
25652,0.10278599
25653,0.5127141
25654,0.66416365
25655,0.65099746
25656,0.65958077
25657,0.4330065
25658,0.53959966
25659,0.24743545
25660,0.35629234
25661,0.45621827
25662,0.30929324
25663,0.41627768
25664,0.36516696
25665,0.4419444
25666,0.58930326
25667,0.6248572
25668,0.55912006
25669,0.45994538
25670,0.8538406
25671,0.160845
25672,0.3747474
25673,0.32168746
25674,0.4057442
25675,0.10278599
25676,0.22324057
25677,0.40450242
25678,0.923725
25679,1.104746
25680,1.0551999
25681,1.419383
25682,1.1657099
25683,1.3618565
25684,0.18737571
25685,0.35373744
25686,0.57564276
25687,0.7522944
25688,0.2397693
25689,0.160845
25690,0.32312965
25691,0.18737571
25692,0.21584523
25693,0.27242056
25694,0.0
25695,0.18737571
25696,0.1237183
25697,0.3094411
25698,0.37115029
25699,0.32168746
25700,0.4873658
25701,1.021124
25702,0.10792299
25703,0.53959966
25704,0.6848409
25705,0.71927434
25706,0.5448288
25707,0.29273245
25708,1.5273308
25709,0.66360176
25710,0.13620624
25711,0.42693022
25712,0.20556997
25713,1.1091514
25714,1.814626
25715,2.5234246
25716,1.9910847
25717,0.58223027
25718,0.16188022
25719,0.0539602
25720,0.0
25721,0.0
25722,0.08843212
25723,0.10792031
25724,0.3041453
25725,0.16188022
25726,0.53958625
25727,0.22323242
25728,0.7162254
25729,0.65957385
25730,0.40748116
25731,0.21583985
25732,0.31105116
25733,0.39913854
25734,0.13620624
25735,0.32311863
25736,0.4316736
25737,0.36516526
25738,0.40573978
25739,0.38153955
25740,0.58413136
25741,0.68614143
25742,0.5893033
25743,0.32168666
25744,0.10792031
25745,0.061859243
25746,0.3459931
25747,0.37771606
25748,0.5448095
25749,0.16188022
25750,0.12371834
25751,0.10278531
25752,0.22097522
25753,0.4316736
25754,0.27241093
25755,0.3590922
25756,0.44645804
25757,0.39944708
25758,0.56038433
25759,0.16188022
25760,0.0539602
25761,0.13620624
25762,0.22323242
25763,0.0
25764,0.18736948
25765,0.20556997
