,slope
35555,0.2158291
35556,0.08842553
35557,0.35906628
35558,0.3562828
35559,0.43300694
35560,0.70141286
35561,0.3815383
35562,0.6141686
35563,0.4085837
35564,0.42690262
35565,0.35906628
35566,0.2158291
35567,0.5447711
35568,0.40746847
35569,0.34308285
35570,0.30834922
35571,0.40746847
35572,0.2539048
35573,0.18735707
35574,0.10791494
35575,0.26978567
35576,0.20373681
35577,0.06185929
35578,0.06185929
35579,0.2539048
35580,0.32168505
35581,0.40746847
35582,0.40573102
35583,0.52352184
35584,0.22097471
35585,0.3110282
35586,0.0
35587,0.06185929
35588,0.10791494
35589,0.2158291
35590,0.053957514
35591,0.1608438
35592,0.06185929
35593,0.6976038
35594,0.64746284
35595,0.30834922
35596,0.30834922
35597,0.44194287
35598,0.610103
35599,0.6730435
35600,0.5276448
35601,0.32168505
35602,0.25634867
35603,0.23974656
35604,0.12371843
35605,0.42690262
35606,0.13619661
35607,0.5341322
35608,0.10791494
35609,0.24743572
35610,0.2818539
35611,0.22097471
35612,0.20556726
35613,0.49510095
35614,0.7100679
35615,0.13619661
35616,0.2818539
35617,0.3562828
35618,0.560353
35619,0.52352184
35620,0.30834922
35621,0.44642544
35622,0.2232161
35623,0.16187216
35624,0.32374173
35625,0.18557729
35626,0.6809523
35627,0.5103231
35628,0.13619661
35629,0.3562828
35630,0.48252127
35631,0.4316521
35632,0.053957514
35633,0.5447711
35634,0.2539048
35635,0.15206997
35636,0.26978567
35637,1.4769692
35638,1.6675344
35639,1.2907469
35640,0.29270563
35641,0.15206997
35642,0.15206997
35643,0.102783956
35644,0.4111292
35645,0.4045023
35646,0.36275813
35647,0.20556726
35648,0.26978567
35649,0.399109
35650,0.26978567
35651,0.20556726
35652,0.102783956
35653,0.20373681
35654,0.37769726
35655,0.16187216
35656,0.35906628
35657,0.25634867
35658,0.2539048
35659,0.1608438
35660,0.12371843
35661,0.20373681
35662,0.41625214
35663,0.5126871
35664,0.40746847
35665,0.34597254
35666,0.44642544
35667,0.32374173
35668,0.15206997
35669,0.16187216
35670,0.2539048
35671,0.35546333
35672,0.10791494
35673,0.3651619
35674,0.5636942
35675,0.42339012
35676,0.15206997
35677,0.2232161
35678,0.12371843
35679,0.2158291
35680,0.10791494
35681,0.18735707
35682,0.3110282
35683,0.053957514
35684,0.18735707
35685,0.06185929
35686,0.2652749
35687,0.29270563
35688,0.15206997
35689,0.13619661
35690,0.18735707
35691,0.053957514
35692,0.102783956
35693,0.3536979
35694,0.15206997
35695,0.45910177
35696,1.3000993
35697,1.3263062
35698,0.46772724
35699,1.3142263
35700,1.21812
35701,0.96630406
35702,0.7448968
35703,0.9814523
35704,0.66788465
35705,0.2652749
35706,0.7755146
35707,2.2103093
35708,1.6817328
35709,2.1543071
35710,1.9424604
35711,0.06185929
35712,0.10791494
35713,0.1608438
35714,0.25634867
35715,0.30834922
35716,0.3651619
35717,0.2539048
35718,0.23974656
35719,0.08842553
35720,0.18735707
35721,0.16187216
35722,0.2723917
35723,0.2158291
35724,0.3994238
35725,0.32309657
35726,0.13619661
35727,0.17685063
35728,0.13619661
35729,0.08842553
35730,0.06185929
35731,0.17685063
35732,0.66388315
35733,0.2723917
35734,0.26978567
35735,0.2818539
35736,0.40573102
35737,0.50738853
35738,0.2818539
35739,0.32374173
35740,0.10791494
35741,0.47948474
35742,0.4316521
35743,0.12371843
35744,0.16187216
35745,0.29270563
35746,0.16187216
35747,0.17685063
35748,0.34597254
35749,0.35546333
35750,2.1566443
35751,1.2512914
35752,0.34596223
35753,0.31101674
35754,0.48729348
35755,0.5341125
35756,0.053956173
35757,0.1361918
35758,0.26526502
35759,0.3237337
35760,0.46984103
35761,0.36275095
35762,0.25634417
35763,0.18557736
35764,0.53232414
35765,1.025274
35766,3.5435588
35767,8.468316
35768,14.301777
35769,17.204098
35770,13.962786
35771,7.2055564
35772,7.562821
35773,6.2977514
35774,5.9609165
35775,9.478348
35776,8.0911665
35777,3.8531935
35778,1.6547635
35779,1.0209732
35780,0.49508315
35781,0.10791225
35782,0.39941218
35783,0.28185377
35784,0.20373364
35785,0.17684405
35786,0.35905328
35787,0.27238208
35788,0.58216685
35789,0.5066305
35790,0.7385908
35791,0.5893036
35792,0.8523219
35793,0.48729348
35794,0.26977894
35795,0.66959673
35796,0.53051865
35797,1.9423913
35798,2.6861398
35799,1.0933342
35800,0.32308552
35801,0.23973897
35802,0.2055659
35803,0.40856928
35804,0.35368472
35805,0.08842223
35806,0.0
35807,0.0
35808,0.17684405
35809,0.6638585
35810,0.39909422
35811,0.5620365
35812,0.81141263
35813,1.0953621
35814,0.82333
35815,0.30941778
35816,0.30413404
35817,0.3092937
35818,0.25634417
35819,0.16186814
35820,0.22320795
35821,0.22320795
35822,0.1361918
35823,0.1361918
35824,0.26526502
35825,0.18735085
35826,0.18735085
35827,0.16186814
35828,0.08842223
35829,0.41624364
35830,0.48252007
35831,0.42338872
35832,0.36275095
35833,0.22097448
35834,0.28185377
35835,0.63099164
35836,0.5276449
35837,0.61009735
35838,0.44194236
35839,0.53954595
35840,0.5853781
35841,0.37768784
35842,0.40572664
35843,0.5893036
35844,0.6166765
35845,0.42338872
35846,0.40572664
35847,0.2539023
35848,0.29269668
35849,0.10791225
35850,0.12371848
35851,0.18557736
35852,0.16186814
35853,0.16186814
35854,0.1361918
35855,0.16186814
35856,0.18735085
35857,0.12371848
35858,0.3237337
35859,0.16186814
35860,0.40856928
35861,0.08842223
35862,0.2055659
35863,0.46984103
35864,0.42338872
35865,0.44194236
35866,0.5276449
35867,1.06518
35868,1.2671785
35869,0.7448946
35870,0.602423
35871,0.7127181
35872,0.7630415
35873,1.06518
35874,0.9838753
35875,0.9056705
35876,0.98965096
35877,1.0687287
35878,0.78823555
35879,0.82333
35880,0.96641433
35881,0.67303985
35882,0.8672353
35883,0.602423
35884,0.43300712
35885,0.32168427
35886,0.28185377
35887,0.37115082
35888,0.35627964
35889,0.39909422
35890,0.48729348
35891,0.39941218
35892,0.43164134
35893,0.45298094
35894,0.4111265
35895,0.4660365
35896,0.45883498
35897,0.26275992
35898,0.1361918
35899,0.17684405
35900,0.053956173
35901,0.49508315
35902,0.4599147
35903,0.608251
35904,0.40572664
35905,0.1608434
35906,0.08842223
35907,0.25634417
35908,0.37768784
35909,0.1520681
35910,0.10278328
35911,0.26275992
35912,0.30941778
35913,0.45298094
35914,0.2539023
35915,0.30941778
35916,0.30413404
35917,0.2055659
35918,0.39909422
35919,0.4590859
35920,0.27238208
35921,0.22320795
35922,0.40572664
35923,0.584126
35924,0.34308276
35925,0.1361918
35926,0.18735085
35927,0.21582374
35928,0.18735085
35929,0.27238208
35930,0.08842223
35931,0.37469772
35932,0.3554583
35933,0.40450227
35934,0.5026992
35935,0.62485623
35936,0.5636939
35937,0.38153768
35938,0.5235107
35939,0.30413404
35940,0.22097448
35941,0.4111265
35942,0.5139032
35943,0.6185693
35944,0.72360265
35945,0.5636939
35946,0.34308276
35947,0.37469772
35948,0.22320795
35949,0.32308552
35950,0.18557736
35951,0.08842223
35952,0.18735085
35953,0.053956173
35954,0.17684405
35955,0.10791225
35956,0.18735085
35957,0.35905328
35958,0.08842223
35959,0.1608434
35960,0.24743581
35961,0.1608434
35962,0.1361918
35963,0.0
35964,0.1361918
35965,0.10791225
35966,0.10791225
35967,0.12371848
35968,0.26275992
35969,0.32168427
35970,0.48559406
35971,1.2438837
35972,1.0770471
35973,0.34308276
35974,0.23973897
35975,0.8467312
35976,0.9597487
35977,0.65099794
35978,1.0721393
35979,1.193929
35980,0.37469772
35981,0.2055659
35982,1.1329323
35983,1.5733484
35984,1.2815157
35985,1.0681323
35986,0.12371848
35987,0.26526502
35988,0.061859313
35989,0.18735085
35990,0.061859313
35991,0.10791225
35992,0.22097448
35993,0.57723206
35994,0.6166765
35995,0.42338872
35996,0.10278328
35997,0.23973897
35998,0.36275095
35999,0.48559406
36000,0.21582374
36001,0.12371848
36002,0.30413404
36003,0.2539023
36004,0.32308552
36005,0.0
36006,0.061859313
36007,0.69758034
36008,0.35627964
36009,0.48559406
36010,0.32168427
36011,0.40746212
36012,0.36275095
36013,0.26275992
36014,0.39941218
36015,0.35905328
36016,0.1520681
36017,0.53232414
36018,0.23973897
36019,0.27238208
36020,0.34596223
36021,0.1608434
36022,0.32308552
36023,0.48729348
36024,0.26526502
36025,1.920895
36026,1.7070265
36027,0.75532407
36028,0.5066162
36029,0.4316306
36030,0.56565464
36031,0.44194186
36032,0.25633967
36033,0.17683746
36034,0.05395483
36035,0.44208628
36036,0.26525512
36037,0.18557744
36038,0.56146437
36039,2.2408156
36040,6.417522
36041,12.098539
36042,16.437534
36043,15.385355
36044,8.18711
36045,0.917154
36046,4.109864
36047,2.228003
36048,3.8966928
36049,4.520981
36050,6.579099
36051,8.279634
36052,5.580792
36053,2.2984927
36054,0.97448033
36055,0.6141286
36056,0.30834517
36057,0.36515856
36058,0.35627648
36059,0.20556454
36060,0.1027826
36061,0.15206622
36062,0.56565464
36063,0.68476486
36064,0.7754725
36065,0.61406904
36066,0.3041303
36067,0.9595001
36068,1.1175189
36069,0.25633967
36070,0.4872754
36071,0.79812014
36072,2.4318311
36073,2.4772768
36074,0.7572238
36075,0.1618641
36076,0.10790957
36077,0.27237245
36078,0.58214575
36079,0.2231998
36080,0.05395483
36081,0.1618641
36082,0.2627589
36083,0.2627589
36084,0.6311515
36085,0.2231998
36086,0.29268774
36087,0.10790957
36088,0.20373046
36089,0.57721955
36090,0.5234995
36091,0.5102886
36092,0.37767845
36093,0.56146437
36094,0.5603216
36095,0.31100526
36096,0.18734464
36097,0.21581836
36098,0.26977223
36099,0.30941194
36100,0.35545325
36101,0.36515856
36102,0.40745577
36103,0.30834517
36104,0.61406904
36105,0.2627589
36106,0.32372564
36107,0.35545325
36108,0.42338732
36109,0.37115097
36110,0.485582
36111,0.32168347
36112,0.61117077
36113,0.58930373
36114,0.48251888
36115,0.29268774
36116,0.18734464
36117,0.30834517
36118,0.36515856
36119,0.5395325
36120,0.2397314
36121,0.2474359
36122,0.35627648
36123,0.30941194
36124,0.20373046
36125,0.1618641
36126,0.17683746
36127,0.2397314
36128,0.22097422
36129,0.2818536
36130,0.45990705
36131,0.71252537
36132,0.76683295
36133,0.56565464
36134,0.20556454
36135,0.3746853
36136,0.5603216
36137,0.6595463
36138,0.8114039
36139,0.83281153
36140,0.870466
36141,0.84550625
36142,1.1006064
36143,0.5576693
36144,0.32168347
36145,0.3092938
36146,0.22097422
36147,0.26977223
36148,0.4463928
36149,0.48251888
36150,0.35545325
36151,0.45296794
36152,0.7924009
36153,0.6641377
36154,0.57036036
36155,0.86165273
36156,0.9838738
36157,1.1671785
36158,1.0905014
36159,1.0509251
36160,0.8522973
36161,0.21581836
36162,0.39907944
36163,0.30834517
36164,0.32168347
36165,0.26525512
36166,0.5073747
36167,0.45883116
36168,0.32372564
36169,0.17683746
36170,0.30834517
36171,0.5138998
36172,0.4698312
36173,0.4872754
36174,0.12371853
36175,0.1618641
36176,0.34595194
36177,0.22097422
36178,0.32372564
36179,0.3230745
36180,0.38153705
36181,0.41112378
36182,0.35545325
36183,0.41623515
36184,0.2818536
36185,0.49506536
36186,0.10790957
36187,0.31100526
36188,0.20373046
36189,0.36515856
36190,0.22097422
36191,0.1027826
36192,0.25389975
36193,0.35904032
36194,0.49506536
36195,0.40855482
36196,0.0
36197,0.6311515
36198,0.3627438
36199,0.5323076
36200,0.5304989
36201,0.40855482
36202,0.31100526
36203,0.27237245
36204,0.25389975
36205,0.559079
36206,0.76273996
36207,0.61667246
36208,0.41112378
36209,0.10790957
36210,0.21581836
36211,0.2397314
36212,0.2397314
36213,0.7754725
36214,0.52764493
36215,0.46603653
36216,0.40745577
36217,0.26977223
36218,0.485582
36219,0.52550673
36220,0.5138998
36221,0.35627648
36222,0.5126691
36223,0.58412415
36224,0.50778955
36225,0.29268774
36226,0.31100526
36227,0.0
36228,0.20373046
36229,0.18557744
36230,0.05395483
36231,0.2231998
36232,0.35367155
36233,0.1027826
36234,0.22097422
36235,0.20556454
36236,0.08841894
36237,0.20373046
36238,0.1618641
36239,0.05395483
36240,0.136187
36241,0.1027826
36242,0.3041303
36243,0.25389975
36244,0.15206622
36245,0.4794544
36246,0.84502876
36247,0.6141286
36248,0.34308267
36249,0.4698312
36250,0.35627648
36251,0.2627589
36252,0.20373046
36253,1.2438378
36254,1.4198129
36255,0.3746853
36256,0.1027826
36257,0.29268774
36258,0.5576693
36259,0.72360206
36260,0.60824347
36261,0.2474359
36262,0.18734464
36263,0.05395483
36264,0.10790957
36265,0.136187
36266,0.42687503
36267,0.18557744
36268,0.29268774
36269,0.5422575
36270,0.61667246
36271,0.37115097
36272,0.20556454
36273,0.15206622
36274,0.3627438
36275,0.160843
36276,0.2397314
36277,0.08841894
36278,0.2231998
36279,0.39907944
36280,0.061859336
36281,0.10790957
36282,0.4590701
36283,0.26977223
36284,0.27237245
36285,0.2231998
36286,0.08841894
36287,0.21581836
36288,0.1027826
36289,0.35904032
36290,0.42687503
36291,0.22097422
36292,0.42687503
36293,0.18734464
36294,0.39940053
36295,0.18734464
36296,0.1027826
36297,0.3230745
36298,0.4872754
36299,0.18734464
36300,2.2302406
36301,2.1639783
36302,1.3310716
36303,0.8324093
36304,0.55907077
36305,0.4855699
36306,0.25633517
36307,0.45295498
36308,0.30940613
36309,0.22319163
36310,0.4463765
36311,0.30412653
36312,1.1700262
36313,3.5763574
36314,8.613817
36315,15.218703
36316,18.264065
36317,13.959743
36318,4.4666905
36319,3.771836
36320,6.480135
36321,6.1307135
36322,7.891863
36323,7.8450036
36324,6.613625
36325,4.111907
36326,5.8656526
36327,6.9723716
36328,2.4864128
36329,0.80137837
36330,0.5934673
36331,0.28185344
36332,0.20372729
36333,0.35902733
36334,0.27236283
36335,0.1608426
36336,0.41622663
36337,0.7553053
36338,0.61116123
36339,0.3993889
36340,0.26275787
36341,0.58534235
36342,0.3711511
36343,1.4092114
36344,0.890522
36345,0.8113951
36346,1.3693038
36347,2.433943
36348,1.9204918
36349,0.6808802
36350,0.25389725
36351,0.16186008
36352,0.48725733
36353,0.48725733
36354,0.1608426
36355,0.3083431
36356,0.45618445
36357,0.22097397
36358,0.13618219
36359,0.6219693
36360,0.34594166
36361,0.41112107
36362,0.26275787
36363,0.10790688
36364,0.2926788
36365,0.32306346
36366,0.57720697
36367,0.90585333
36368,0.22319163
36369,0.7108691
36370,0.8616427
36371,0.58412236
36372,0.5703573
36373,0.9123111
36374,1.050921
36375,1.0053195
36376,0.88383013
36377,0.88597363
36378,0.22097397
36379,0.39906466
36380,0.20556319
36381,0.41622663
36382,0.28185344
36383,0.48725733
36384,0.36515686
36385,0.68474966
36386,0.20372729
36387,0.3993889
36388,0.34594166
36389,0.10278192
36390,0.1608426
36391,0.20556319
36392,0.30940613
36393,0.12371857
36394,0.37467286
36395,0.5322911
36396,0.34594166
36397,0.17683087
36398,0.23972382
36399,0.10278192
36400,0.053953487
36401,0.23972382
36402,0.42686123
36403,0.40571788
36404,0.4233859
36405,0.57720697
36406,0.5066018
36407,0.6219693
36408,0.5755145
36409,0.20372729
36410,0.8631907
36411,1.237444
36412,0.763039
36413,0.3562733
36414,0.45905423
36415,0.26524526
36416,0.3562733
36417,0.81503195
36418,0.8328075
36419,0.4677202
36420,0.28185344
36421,0.1855775
36422,0.35365838
36423,0.5395191
36424,0.76682705
36425,1.0911056
36426,0.74931365
36427,0.20556319
36428,0.6720702
36429,0.35365838
36430,0.41112107
36431,0.36515686
36432,0.6918581
36433,0.7521266
36434,0.6720702
36435,1.4983711
36436,0.56564426
36437,0.42686123
36438,0.27236283
36439,0.053953487
36440,0.34594166
36441,0.3711511
36442,0.35544822
36443,0.10790688
36444,0.3109938
36445,0.32306346
36446,0.26976553
36447,0.64610636
36448,0.7312256
36449,0.20372729
36450,0.053953487
36451,0.22319163
36452,0.10790688
36453,0.20556319
36454,0.45905423
36455,0.42686123
36456,0.36515686
36457,0.22097397
36458,0.18733843
36459,0.30412653
36460,0.66650945
36461,0.215813
36462,0.39906466
36463,0.088415645
36464,0.053953487
36465,0.35902733
36466,0.4855699
36467,0.26275787
36468,0.215813
36469,0.56199926
36470,0.40744942
36471,0.3092939
36472,0.49504757
36473,0.26976553
36474,0.56199926
36475,0.53047913
36476,0.3109938
36477,0.32306346
36478,0.053953487
36479,0.3562733
36480,0.68474966
36481,0.30940613
36482,0.30412653
36483,0.7108691
36484,0.7616519
36485,0.70301944
36486,0.5567169
36487,0.6082359
36488,0.9932199
36489,0.6024213
36490,0.3815364
36491,0.4855699
36492,0.46982136
36493,0.6720702
36494,0.61008596
36495,0.28185344
36496,0.20556319
36497,0.48251766
36498,0.45882732
36499,0.25389725
36500,0.37766904
36501,0.46982136
36502,0.20372729
36503,0.26524526
36504,0.10278192
36505,0.25633517
36506,0.215813
36507,0.26524526
36508,0.053953487
36509,0.20556319
36510,0.12371857
36511,0.18733843
36512,0.23972382
36513,0.17683087
36514,0.10278192
36515,0.16186008
36516,0.3109938
36517,0.34594166
36518,0.37467286
36519,0.13618219
36520,0.48725733
36521,0.5102714
36522,0.4233859
36523,0.5893038
36524,0.7194364
36525,0.80411917
36526,0.9935918
36527,0.9320114
36528,1.0985968
36529,1.212908
36530,0.26524526
36531,0.0
36532,0.18733843
36533,0.215813
36534,0.30412653
36535,0.28185344
36536,0.25389725
36537,0.22319163
36538,0.1608426
36539,0.1608426
36540,0.34594166
36541,0.4085404
36542,0.18733843
36543,0.792383
36544,1.024567
36545,0.86274457
36546,0.35902733
36547,0.23972382
36548,0.3109938
36549,0.17683087
36550,0.10278192
36551,0.3711511
36552,0.62485576
36553,0.527645
36554,0.10278192
36555,0.26275787
36556,0.22097397
36557,0.32371756
36558,0.36273664
36559,0.25389725
36560,0.32371756
36561,0.1608426
36562,0.053953487
36563,0.1608426
36564,0.20372729
36565,0.16186008
36566,0.32168266
36567,0.26275787
36568,0.13618219
36569,0.3109938
36570,0.16186008
36571,0.35544822
36572,0.40571788
36573,0.32371756
36574,0.0
36575,1.9944757
36576,1.8570405
36577,1.1260183
36578,0.7161524
36579,0.9066367
36580,1.2169778
36581,0.8671933
36582,0.5077795
36583,0.6024204
36584,0.8637922
36585,1.2068896
36586,2.1324286
36587,5.1052694
36588,11.155103
36589,15.628016
36590,14.33012
36591,9.393652
36592,3.0260324
36593,5.9800825
36594,6.539981
36595,5.447865
36596,6.916541
36597,3.6116853
36598,4.1138105
36599,4.327694
36600,2.8770971
36601,3.4298644
36602,6.2526464
36603,2.8217065
36604,0.90582734
36605,0.56563395
36606,0.4111184
36607,0.35544318
36608,0.56198066
36609,0.4463602
36610,0.13617738
36611,0.3536452
36612,0.5951039
36613,0.45294198
36614,0.22097372
36615,0.30412278
36616,0.8673079
36617,0.88405406
36618,0.6595325
36619,1.153179
36620,1.3919835
36621,1.7937405
36622,1.8734279
36623,0.936581
36624,0.37765965
36625,0.4057135
36626,0.25389475
36627,0.45294198
36628,0.45882347
36629,0.46603656
36630,0.45882347
36631,0.3083411
36632,0.37466043
36633,0.20556183
36634,0.66648805
36635,0.40852597
36636,0.23971623
36637,0.6678112
36638,0.513893
36639,0.30929402
36640,0.10790419
36641,0.20372412
36642,0.75528646
36643,0.9281287
36644,0.54225546
36645,0.5065875
36646,0.2926699
36647,0.35901436
36648,0.886215
36649,0.22318348
36650,0.3216819
36651,0.5077795
36652,0.8536475
36653,0.32370952
36654,0.30412278
36655,0.22097372
36656,0.32305244
36657,0.2563307
36658,0.75528646
36659,0.68473446
36660,0.17682429
36661,0.53950566
36662,0.18733221
36663,0.6311063
36664,0.45903838
36665,0.3216819
36666,0.22097372
36667,0.10790419
36668,0.053952143
36669,0.20372412
36670,0.45882347
36671,0.7194317
36672,0.78822637
36673,0.7668212
36674,0.5893039
36675,0.5841206
36676,0.4330076
36677,0.5065875
36678,0.34593138
36679,0.22097372
36680,0.37765965
36681,0.10278124
36682,0.51025414
36683,0.48251647
36684,1.3762351
36685,1.2803754
36686,0.52347714
36687,0.53950566
36688,0.67302877
36689,0.9056627
36690,0.9056627
36691,0.5841206
36692,0.37765965
36693,0.45903838
36694,0.4233845
36695,0.6248555
36696,0.62783164
36697,0.7096388
36698,0.8831096
36699,0.3094003
36700,1.0892898
36701,0.77888
36702,0.91335624
36703,0.8639063
36704,1.0789156
36705,0.7302807
36706,0.74751705
36707,0.9811426
36708,1.5732822
36709,1.2401495
